developer,year,bad_reviews
1C Company,2011,1
1C-Avalon,2015,1
1C: Maddox Games,2014,1
"2K Australia,Gearbox Software,Aspyr (Mac and Linux)",2014,2
"2K Australia,Gearbox Software,Aspyr (Mac and Linux)",2015,5
"2K Boston,2K Australia",2015,1
"2K Czech,Feral Interactive (Mac)",2014,1
"2K Marin,2K China,Digital Extremes,2K Australia,Feral Interactive (Mac)",2014,1
"2K Marin,2K China,Digital Extremes,2K Australia,Feral Interactive (Mac)",2015,1
2Play,2015,1
3000AD,2015,1
"343 Industries,Vanguard Games",2015,1
3909,2014,1
5th Cell Media,2015,1
777 Studios,2015,2
8-Bit Studio,2014,1
800 North and Digital Ranch,2014,2
9heads Game Studios,2014,2
ACE Team,2014,1
ACQUIRE Corp.,2015,1
Actalogic,2014,3
Airtight Games,2014,1
Alan Edwardes,2014,1
Aleksey Abramenko,2014,1
Alexander Bruce,2014,1
Alientrap,2015,1
"Amaranth Games, LLC",2015,1
Andrii Vintsevych,2013,4
Andrii Vintsevych,2015,1
Ankama Studio,2015,1
Anothink,2015,1
Archive Entertainment,2013,1
Archive Entertainment,2014,6
Archive Entertainment,2015,2
Arkavi Studios,2014,1
Arrowhead Game Studios,2014,5
Arrowhead Game Studios,2015,1
Artifice Studio,2015,1
Ascaron Entertainment ltd.,2013,1
Ascension Entertainment LLC,2015,1
Aspyr Studios,2015,2
"Autobotika,Game Nation Inc",2015,1
Avalanche Software,2015,1
Avalanche Studios,2013,2
Avalanche Studios,2014,2
Avalanche Studios,2015,9
Awesome Games Studio,2014,1
Awesome Games Studio,2015,1
BANDAI NAMCO Studio Inc.,2015,1
"BadFly Interactive, a.s.",2015,1
Bankroll Studios,2015,1
Beam Team Games,2015,3
Bedlam Games,2013,1
Benjamin Rivers Inc.,2015,1
Bethesda Game Studios,2013,1
Bethesda Game Studios,2014,1
Bethesda Game Studios,2015,2
"Big Huge Games,38 Studios",2014,1
Big Robot Ltd,2014,1
"BioWare,Aspyr (Mac)",2014,1
"BioWare,Aspyr (Mac)",2015,1
"BitMonster, Inc.",2015,3
Bitbox Ltd.,2014,2
Bitbox Ltd.,2015,1
Black Element,2014,1
Black Forest Games,2015,1
Black Lion Studios,2014,1
Blackhole,2014,1
BlankMediaGames,2015,2
Blendo Games,2013,1
Blendo Games,2014,1
Blit Software,2014,1
Blue Byte,2015,4
Blue Isle Studios,2014,1
BlueGiant Interactive,2013,1
"Bluehole, Inc.",2015,2
Bohemia Interactive,2013,3
Bohemia Interactive,2014,43
Bohemia Interactive,2015,49
Boneloaf,2015,2
Bongfish GmbH,2015,1
Bossa Studios,2013,1
Bossa Studios,2014,5
Bossa Studios,2015,2
Brain Bombers,2014,1
Brightrock Games,2015,1
Broken Rules,2011,2
Bugbear,2014,1
Bugbear,2015,1
BurstRay Games,2015,1
"CAPCOM Co., Ltd.",2014,1
"CAPCOM Co., Ltd.",2015,1
CCCP,2015,1
CCP,2014,3
CD PROJEKT RED,2014,1
"CI Games,Deck 13",2014,2
"CINEMAX, s.r.o.",2014,1
CSR-Studios,2015,1
Capcom,2013,1
Capcom,2014,3
Capcom,2015,1
Capcom Game Studio Vancouver,2014,2
Capcom Vancouver,2014,2
Capcom Vancouver,2015,2
Centauri Production,2013,1
Centauri Production,2015,1
Cherry Pop Games,2014,1
Cherry Pop Games,2015,2
Childish Things,2015,1
Chucklefish,2013,1
Chucklefish,2014,4
Chucklefish,2015,3
"Circle Five Studios,Pub Games",2015,2
City Interactive,2013,1
City Interactive,2014,1
